Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0,48800.001327955586,147526.88026466276,55379.0,16.478113287182897,5947,167.96,55379.0,55379.0,6578.998672044414,6578.998672044414,2023,73914,70218.3,184.43811328718292,48800.001327955586
-0.0,49999.99998038607,93763.43942556508,54746.0,16.402237491108814,5948,288.5,54746.0,54746.0,4746.00001961393,4746.00001961393,2023,73914,70218.3,304.9022374911088,49999.99998038607
-0.0,49999.99859418209,40000.000077008124,52286.0,16.107364729114735,5949,169.97,52286.0,52286.0,2286.0014058179077,2286.0014058179077,2023,73914,70218.3,186.07736472911472,49999.99859418209
-5.6157132206971524e-05,0.0,40000.00013033418,48193.0,15.61674919462622,5950,159.98,48193.0,48193.00005615713,48193.00005615713,48193.0,2023,73914,70218.3,175.5967491946262,-5.6157132206971524e-05
-8.305861836507661e-05,0.0,40000.00020921665,44405.0,15.16269308794591,5951,129.51,44405.0,44405.00008305862,44405.00008305862,44405.0,2023,73914,70218.3,144.6726930879459,-8.305861836507661e-05
-0.00035465866555061976,0.0,40000.00054611916,42270.0,14.90677709328845,5952,97.19,42270.0,42270.00035465867,42270.00035465867,42270.0,2023,73914,70218.3,112.09677709328845,-0.00035465866555061976
-49999.99184802907,0.0,87499.99280172355,40346.0,14.676153030655684,5953,86.35,40346.0,90345.99184802908,90345.99184802908,40346.0,2023,73914,70218.3,101.02615303065568,-49999.99184802907
-0.0003088773324065896,0.0,87499.99309513385,39429.0,14.566235013278217,5954,94.4,39429.0,39429.00030887733,39429.00030887733,39429.0,2023,73914,70218.3,108.96623501327822,-0.0003088773324065896
-0.00032457305465850286,0.0,87499.99340345505,39646.0,14.592246147161436,5955,94.0,39646.0,39646.000324573055,39646.000324573055,39646.0,2023,73914,70218.3,108.59224614716143,-0.00032457305465850286
-49999.99961269321,0.0,134999.99303549036,40529.0,14.69808868734061,5956,80.5,40529.0,90528.99961269321,90528.99961269321,40529.0,2023,73914,70218.3,95.19808868734061,-49999.99961269321
-49999.99989735365,0.0,182499.99293795312,43097.0,15.005907082788084,5957,63.24,43097.0,93096.99989735364,93096.99989735364,43097.0,2023,73914,70218.3,78.24590708278808,-49999.99989735365
-18421.060014119837,0.0,199999.99995134375,48819.0,15.69178592186536,5958,85.62,48819.0,67240.06001411984,67240.06001411984,48819.0,2023,73914,70218.3,101.31178592186536,-18421.060014119837
-0.0,48800.00018259444,147526.88147546208,53215.0,16.218721150209248,5959,151.08,53215.0,53215.0,4414.999817405558,4414.999817405558,2023,73914,70218.3,167.29872115020925,48800.00018259444
-0.0,49999.99992685408,93763.44069392452,55720.0,16.518987926142238,5960,182.98,55720.0,55720.0,5720.000073145922,5720.000073145922,2023,73914,70218.3,199.49898792614223,49999.99992685408
-0.0,49999.99979161949,40000.000057800724,57196.0,16.695911583338685,5961,161.84,57196.0,57196.0,7196.000208380508,7196.000208380508,2023,73914,70218.3,178.5359115833387,49999.99979161949
-8.369285061509623e-05,0.0,40000.00013728571,58399.0,16.84011155597237,5962,120.1,58399.0,58399.00008369285,58399.00008369285,58399.0,2023,73914,70218.3,136.94011155597235,-8.369285061509623e-05
-6.241996002440263e-05,0.0,40000.00019656146,59108.0,16.925097242254406,5963,113.27,59108.0,59108.00006241996,59108.00006241996,59108.0,2023,73914,70218.3,130.1950972422544,-6.241996002440263e-05
-5.88327783423837e-05,0.0,40000.000252429374,59460.0,16.96729041795437,5964,104.1,59460.0,59460.000058832775,59460.000058832775,59460.0,2023,73914,70218.3,121.06729041795437,-5.88327783423837e-05
-9.283541114998185e-05,0.0,40000.0003405998,59507.0,16.972924165846127,5965,80.45,59507.0,59507.00009283541,59507.00009283541,59507.0,2023,73914,70218.3,97.42292416584613,-9.283541114998185e-05
-49999.99931505091,0.0,87499.99968987494,57911.0,16.78161647147924,5966,45.1,57911.0,107910.99931505091,107910.99931505091,57911.0,2023,73914,70218.3,61.88161647147924,-49999.99931505091
-49999.99971585524,0.0,134999.99941991418,57101.0,16.68452422057875,5967,40.32,57101.0,107100.99971585524,107100.99971585524,57101.0,2023,73914,70218.3,57.00452422057875,-49999.99971585524
-18421.053742828273,0.0,152500.0004755778,55816.0,16.530495155878594,5968,48.8,55816.0,74237.05374282827,74237.05374282827,55816.0,2023,73914,70218.3,65.3304951558786,-18421.053742828273
-49999.999394674844,0.0,199999.99990049572,54965.0,16.42848835894487,5969,45.0,54965.0,104964.99939467484,104964.99939467484,54965.0,2023,73914,70218.3,61.42848835894487,-49999.999394674844
-7.371584924992689e-05,0.0,199999.99997050254,55161.0,16.451982286323258,5970,103.6,55161.0,55161.00007371585,55161.00007371585,55161.0,2023,73914,70218.3,120.05198228632325,-7.371584924992689e-05
-0.0,49999.99990707096,146236.55921023764,54835.0,16.412905652010224,5971,194.95,54835.0,54835.0,4835.00009292904,4835.00009292904,2023,73914,70218.3,211.36290565201023,49999.99990707096
-0.0,49999.99997843273,92473.11837323944,54300.0,16.348776819625332,5972,279.28,54300.0,54300.0,4300.00002156727,4300.00002156727,2023,73914,70218.3,295.62877681962533,49999.99997843273
-0.0,48800.000020595246,40000.000071550756,52135.0,16.089264815675264,5973,169.94,52135.0,52135.0,3334.9999794047544,3334.9999794047544,2023,73914,70218.3,186.02926481567528,48800.000020595246
-6.836524892249175e-05,0.0,40000.00013647452,48420.0,15.64395899827364,5974,151.7,48420.0,48420.00006836525,48420.00006836525,48420.0,2023,73914,70218.3,167.34395899827362,-6.836524892249175e-05
-0.00020247279058021808,0.0,40000.00032880046,44702.0,15.198293579942757,5975,112.73,44702.0,44702.00020247279,44702.00020247279,44702.0,2023,73914,70218.3,127.92829357994276,-0.00020247279058021808
-0.0003741733413534216,0.0,40000.00068424192,42195.0,14.897787070056923,5976,100.83,42195.0,42195.00037417334,42195.00037417334,42195.0,2023,73914,70218.3,115.72778707005692,-0.0003741733413534216
-0.0021133166487533354,0.0,40000.00269186951,40503.0,14.694972145953681,5977,92.55,40503.0,40503.00211331665,40503.00211331665,40503.0,2023,73914,70218.3,107.24497214595368,-0.0021133166487533354
-0.0010166614822459921,0.0,40000.00365767469,39356.0,14.557484723999533,5978,93.06,39356.0,39356.00101666148,39356.00101666148,39356.0,2023,73914,70218.3,107.61748472399954,-0.0010166614822459921
-18421.049065850984,0.0,57500.00027020991,39666.0,14.594643486689842,5979,90.1,39666.0,58087.04906585098,58087.04906585098,39666.0,2023,73914,70218.3,104.69464348668984,-18421.049065850984
-49999.9998225557,0.0,105000.0001016146,40594.0,14.705880040807934,5980,76.6,40594.0,90593.99982255569,90593.99982255569,40594.0,2023,73914,70218.3,91.30588004080792,-49999.9998225557
-49999.99991734906,0.0,152500.0000230729,43095.0,15.005667348835242,5981,61.0,43095.0,93094.99991734905,93094.99991734905,43095.0,2023,73914,70218.3,76.00566734883525,-49999.99991734906
-49999.999893741144,0.0,199999.99992210377,48694.0,15.676802549812816,5982,66.7,48694.0,98693.99989374114,98693.99989374114,48694.0,2023,73914,70218.3,82.37680254981282,-49999.999893741144
-0.0,48799.99996915966,147526.88167572176,53012.0,16.194388153995916,5983,135.1,53012.0,53012.0,4212.00003084034,4212.00003084034,2023,73914,70218.3,151.2943881539959,48799.99996915966
-0.0,49999.9999642524,93763.44085397123,56238.0,16.581079019927984,5984,200.8,56238.0,56238.0,6238.000035747602,6238.000035747602,2023,73914,70218.3,217.381079019928,49999.9999642524
-0.0,49999.99989373103,40000.000108050226,57716.0,16.75824241107727,5985,156.69,57716.0,57716.0,7716.00010626897,7716.00010626897,2023,73914,70218.3,173.44824241107727,49999.99989373103
-0.00012547991175982891,0.0,40000.00022723292,58819.0,16.890455686068922,5986,114.68,58819.0,58819.00012547991,58819.00012547991,58819.0,2023,73914,70218.3,131.57045568606893,-0.00012547991175982891
-0.00010490889711842603,0.0,40000.00032687316,59996.0,17.03153911731568,5987,108.34,59996.0,59996.0001049089,59996.0001049089,59996.0,2023,73914,70218.3,125.37153911731568,-0.00010490889711842603
-9.07670911764834e-05,0.0,40000.00041307868,60137.0,17.048440360990952,5988,104.96,60137.0,60137.00009076709,60137.00009076709,60137.0,2023,73914,70218.3,122.00844036099095,-9.07670911764834e-05
-0.0001430819847799033,0.0,40000.00054898334,60087.0,17.042447012169934,5989,89.99,60087.0,60087.00014308198,60087.00014308198,60087.0,2023,73914,70218.3,107.03244701216992,-0.0001430819847799033
-49999.99974309502,0.0,87500.0003049004,58383.0,16.838193684349648,5990,60.35,58383.0,108382.99974309502,108382.99974309502,58383.0,2023,73914,70218.3,77.18819368434964,-49999.99974309502
-49999.999906140394,0.0,135000.00021571058,57865.0,16.7761025905639,5991,44.4,57865.0,107864.9999061404,107864.9999061404,57865.0,2023,73914,70218.3,61.1761025905639,-49999.999906140394
-49999.999893512,0.0,182500.00011452375,56645.0,16.629864879331066,5992,47.54,56645.0,106644.999893512,106644.999893512,56645.0,2023,73914,70218.3,64.16986487933107,-49999.999893512
-18421.052204736763,0.0,199999.99970900046,55748.0,16.522344201482007,5993,69.9,55748.0,74169.05220473677,74169.05220473677,55748.0,2023,73914,70218.3,86.42234420148202,-18421.052204736763
-0.00026899277796241255,0.0,199999.99996452036,55760.0,16.523782605199052,5994,86.41,55760.0,55760.00026899278,55760.00026899278,55760.0,2023,73914,70218.3,102.93378260519904,-0.00026899277796241255
-0.0,49999.99987183313,146236.5592421455,55053.0,16.43903665286986,5995,180.42,55053.0,55053.0,5053.0001281668665,5053.0001281668665,2023,73914,70218.3,196.85903665286986,49999.99987183313
-0.0,49999.99996243079,92473.11842235326,54478.0,16.370113141428156,5996,225.0,54478.0,54478.0,4478.000037569211,4478.000037569211,2023,73914,70218.3,241.37011314142816,49999.99996243079
-0.0,48800.00006841754,40000.00006924229,52421.0,16.123546770931483,5997,162.4,52421.0,52421.0,3620.9999315824607,3620.9999315824607,2023,73914,70218.3,178.5235467709315,48800.00006841754
-9.260855295503714e-05,0.0,40000.0001571972,48411.0,15.642880195485855,5998,134.94,48411.0,48411.000092608556,48411.000092608556,48411.0,2023,73914,70218.3,150.58288019548584,-9.260855295503714e-05
-8.784985746264239e-05,0.0,40000.00024063134,45030.0,15.237609948208632,5999,122.42,45030.0,45030.000087849854,45030.000087849854,45030.0,2023,73914,70218.3,137.65760994820863,-8.784985746264239e-05
-0.00016778137981801692,0.0,40000.00040000044,42271.0,14.90689696026487,6000,100.57,42271.0,42271.00016778138,42271.00016778138,42271.0,2023,73914,70218.3,115.47689696026487,-0.00016778137981801692
-0.000555863780616166,0.0,40000.00092804781,40789.0,14.729254101209902,6001,85.28,40789.0,40789.00055586378,40789.00055586378,40789.0,2023,73914,70218.3,100.0092541012099,-0.000555863780616166
-0.0007700618450321179,0.0,40000.001659583344,39673.0,14.595482555524786,6002,81.81,39673.0,39673.000770061844,39673.000770061844,39673.0,2023,73914,70218.3,96.40548255552478,-0.0007700618450321179
-18421.051414268935,0.0,57500.00050311562,39743.0,14.60387324387421,6003,77.39,39743.0,58164.051414268935,58164.051414268935,39743.0,2023,73914,70218.3,91.9938732438742,-18421.051414268935
-49999.99981094259,0.0,105000.00032348785,40818.0,14.732730243526092,6004,64.72,40818.0,90817.9998109426,90817.9998109426,40818.0,2023,73914,70218.3,79.45273024352609,-49999.99981094259
-49999.999892233034,0.0,152500.00022108603,42923.0,14.985050228890941,6005,55.02,42923.0,92922.99989223303,92922.99989223303,42923.0,2023,73914,70218.3,70.00505022889095,-49999.999892233034
-49999.999624093594,0.0,199999.99986395173,48576.0,15.662658246595214,6006,70.02,48576.0,98575.99962409359,98575.99962409359,48576.0,2023,73914,70218.3,85.68265824659521,-49999.999624093594
-6.46473161429639e-05,0.0,199999.99992534347,52990.0,16.191751080514667,6007,128.94,52990.0,52990.00006464731,52990.00006464731,52990.0,2023,73914,70218.3,145.13175108051468,-6.46473161429639e-05
-0.0,49999.99992028598,146236.55915086868,56267.0,16.584555162244172,6008,170.09,56267.0,56267.0,6267.0000797140165,6267.0000797140165,2023,73914,70218.3,186.6745551622442,49999.99992028598
-0.0,49999.999759624356,92473.1185491485,57892.0,16.77933899892725,6009,150.09,57892.0,57892.0,7892.000240375644,7892.000240375644,2023,73914,70218.3,166.86933899892725,49999.999759624356
-0.0,48800.000185573765,40000.00007006319,58692.0,16.87523258006354,6010,140.26,58692.0,58692.0,9891.999814426235,9891.999814426235,2023,73914,70218.3,157.13523258006353,48800.000185573765
-6.757039961667344e-05,0.0,40000.00013423185,59267.0,16.944156091505242,6011,124.61,59267.0,59267.0000675704,59267.0000675704,59267.0,2023,73914,70218.3,141.55415609150523,-6.757039961667344e-05
-7.361276668339742e-05,0.0,40000.00020414076,59400.0,16.960098399369148,6012,104.96,59400.0,59400.00007361277,59400.00007361277,59400.0,2023,73914,70218.3,121.92009839936914,-7.361276668339742e-05
-8.431896663077221e-05,0.0,40000.00028422056,58911.0,16.901483447899594,6013,89.92,58911.0,58911.00008431897,58911.00008431897,58911.0,2023,73914,70218.3,106.8214834478996,-8.431896663077221e-05
-18421.05229673139,0.0,57499.99996609215,57337.0,16.712812827013956,6014,54.14,57337.0,75758.05229673139,75758.05229673139,57337.0,2023,73914,70218.3,70.85281282701396,-18421.05229673139
-49999.99983990411,0.0,104999.99981397782,56818.0,16.65060186625179,6015,39.4,56818.0,106817.9998399041,106817.9998399041,56818.0,2023,73914,70218.3,56.05060186625179,-49999.99983990411
-49999.99986197617,0.0,152499.99968283196,55681.0,16.514313114061846,6016,37.17,55681.0,105680.99986197616,105680.99986197616,55681.0,2023,73914,70218.3,53.68431311406185,-49999.99986197617
-49999.99987623896,0.0,199999.99956523575,54911.0,16.42201554221817,6017,35.29,54911.0,104910.99987623896,104910.99987623896,54911.0,2023,73914,70218.3,51.71201554221817,-49999.99987623896
-0.00043206129932830614,0.0,199999.99997567074,54556.0,16.379462765588944,6018,65.1,54556.0,54556.0004320613,54556.0004320613,54556.0,2023,73914,70218.3,81.47946276558893,-0.00043206129932830614
-0.0,49999.99990100948,146236.55922192326,53331.0,16.232625719474008,6019,198.4,53331.0,53331.0,3331.0000989905166,3331.0000989905166,2023,73914,70218.3,214.63262571947402,49999.99990100948
-0.0,49999.99996468812,92473.1183997045,52647.0,16.150636707602484,6020,241.59,52647.0,52647.0,2647.000035311881,2647.000035311881,2023,73914,70218.3,257.7406367076025,49999.99996468812
-0.0,48800.00002569862,40000.000092528055,50519.0,15.895559781779966,6021,174.96,50519.0,50519.0,1718.9999743013832,1718.9999743013832,2023,73914,70218.3,190.85555978177996,48800.00002569862
-7.576226819064992e-05,0.0,40000.00016447899,46625.0,15.4287977755991,6022,159.93,46625.0,46625.00007576227,46625.00007576227,46625.0,2023,73914,70218.3,175.3587977755991,-7.576226819064992e-05
-0.0002655687815386528,0.0,40000.00041674611,43306.0,15.030959280859939,6023,124.32,43306.0,43306.00026556878,43306.00026556878,43306.0,2023,73914,70218.3,139.35095928085994,-0.0002655687815386528
-0.0005190040611008897,0.0,40000.00090977675,39758.0,14.605671248520515,6024,115.0,39758.0,39758.00051900406,39758.00051900406,39758.0,2023,73914,70218.3,129.6056712485205,-0.0005190040611008897
-0.00034816645460110867,0.0,40000.00124051166,37818.0,14.373129314265025,6025,115.0,37818.0,37818.00034816645,37818.00034816645,37818.0,2023,73914,70218.3,129.37312931426501,-0.00034816645460110867
-0.0006017915003829095,0.0,40000.00181219037,36780.0,14.248707392740695,6026,110.45,36780.0,36780.0006017915,36780.0006017915,36780.0,2023,73914,70218.3,124.6987073927407,-0.0006017915003829095
-1771.3315999418442,0.0,41682.766832111905,36275.0,14.188174569648414,6027,105.35,36275.0,38046.33159994184,38046.33159994184,36275.0,2023,73914,70218.3,119.5381745696484,-1771.3315999418442
-49999.99985072935,0.0,89182.76669028174,36060.0,14.162403169718038,6028,89.5,36060.0,86059.99985072935,86059.99985072935,36060.0,2023,73914,70218.3,103.66240316971803,-49999.99985072935
-49999.999906185476,0.0,136682.76660113476,36565.0,14.222935992810317,6029,80.06,36565.0,86564.99990618548,86564.99990618548,36565.0,2023,73914,70218.3,94.28293599281032,-49999.999906185476
-49999.997862969336,0.0,184182.76457093272,37931.0,14.386674282600524,6030,103.9,37931.0,87930.99786296934,87930.99786296934,37931.0,2023,73914,70218.3,118.28667428260053,-49999.997862969336
-0.0001687035754679989,0.0,184182.764731178,39317.0,14.552809911919137,6031,119.0,39317.0,39317.00016870358,39317.00016870358,39317.0,2023,73914,70218.3,133.55280991191913,-0.0001687035754679989
-0.0,42107.999934777574,138905.34544649697,42108.0,14.887358643108351,6032,156.7,42108.0,42108.0,6.522242620121688e-05,6.522242620121688e-05,2023,73914,70218.3,171.58735864310833,42107.999934777574
-0.0,45131.999871039436,90376.31332712555,45132.0,15.249836379803508,6033,138.4,45132.0,45132.0,0.00012896056432509795,0.00012896056432509795,2023,73914,70218.3,153.6498363798035,45131.999871039436
-0.0,46849.97134154592,40000.000056672376,46850.0,15.45576784529368,6034,119.92,46850.0,46850.0,0.028658454080868978,0.028658454080868978,2023,73914,70218.3,135.3757678452937,46849.97134154592
-6.642524800396153e-05,0.0,40000.00011975314,47845.0,15.575035486831935,6035,99.91,47845.0,47845.00006642525,47845.00006642525,47845.0,2023,73914,70218.3,115.48503548683193,-6.642524800396153e-05
-6.861180222840576e-05,0.0,40000.000184911136,48406.0,15.642280860603755,6036,79.93,48406.0,48406.0000686118,48406.0000686118,48406.0,2023,73914,70218.3,95.57228086060377,-6.861180222840576e-05
-0.00022867099042677729,0.0,40000.000402125355,47594.0,15.544948875750425,6037,43.72,47594.0,47594.00022867099,47594.00022867099,47594.0,2023,73914,70218.3,59.26494887575042,-0.00022867099042677729
-49999.99972988062,0.0,87500.00014548872,46144.0,15.371141759940908,6038,19.2,46144.0,96143.99972988063,96143.99972988063,46144.0,2023,73914,70218.3,34.57114175994091,-49999.99972988062
-49999.99987433494,0.0,135000.0000260837,45490.0,15.292748757361995,6039,9.2,45490.0,95489.99987433494,95489.99987433494,45490.0,2023,73914,70218.3,24.492748757361994,-49999.99987433494
-49999.99981856624,0.0,182499.99985369836,44762.0,15.205485598527977,6040,15.08,44762.0,94761.99981856624,94761.99981856624,44762.0,2023,73914,70218.3,30.285485598527977,-49999.99981856624
-18421.052608225124,0.0,199999.99983148903,44514.0,15.175758588375729,6041,28.17,44514.0,62935.05260822512,62935.05260822512,44514.0,2023,73914,70218.3,43.34575858837573,-18421.052608225124
-0.00015080626224299286,0.0,199999.99997473173,45350.0,15.275967380663147,6042,57.1,45350.0,45350.00015080626,45350.00015080626,45350.0,2023,73914,70218.3,72.37596738066316,-0.00015080626224299286
-0.0,44518.99967388134,152130.10785230497,44519.0,15.17635792325783,6043,157.0,44519.0,44519.0,0.0003261186575400643,0.0003261186575400643,2023,73914,70218.3,172.17635792325783,44518.99967388134
-0.0,44378.99997788359,104410.75303740265,44379.0,15.15957654655898,6044,256.8,44379.0,44379.0,2.2116408217698336e-05,2.2116408217698336e-05,2023,73914,70218.3,271.959576546559,44378.99997788359
-0.0,19914.0021488509,82997.8475010301,42576.0,14.943456388073077,6045,149.99,42576.0,42576.0,22661.9978511491,22661.9978511491,2023,73914,70218.3,164.9334563880731,19914.0021488509
-0.0,39987.99804340952,40000.00014255154,39988.0,14.633240653097197,6046,151.5,39988.0,39988.0,0.0019565904804039747,0.0019565904804039747,2023,73914,70218.3,166.1332406530972,39987.99804340952
-0.000140969854657007,0.0,40000.000276449675,37360.0,14.318230239064501,6047,132.4,37360.0,37360.00014096985,37360.00014096985,37360.0,2023,73914,70218.3,146.7182302390645,-0.000140969854657007
-0.00011716897889465552,0.0,40000.00038773699,35177.0,14.056560629538865,6048,127.94,35177.0,35177.00011716898,35177.00011716898,35177.0,2023,73914,70218.3,141.99656062953886,-0.00011716897889465552
-0.00024234923076968767,0.0,40000.000617945545,33573.0,13.864293999360612,6049,111.9,33573.0,33573.00024234923,33573.00024234923,33573.0,2023,73914,70218.3,125.76429399936062,-0.00024234923076968767
-0.00019625865638234642,0.0,40000.00080436804,32377.0,13.720933095561866,6050,110.7,32377.0,32377.000196258658,32377.000196258658,32377.0,2023,73914,70218.3,124.42093309556186,-0.00019625865638234642
-0.00020615572078034914,0.0,40000.00100019276,31772.0,13.64841357482755,6051,107.4,31772.0,31772.00020615572,31772.00020615572,31772.0,2023,73914,70218.3,121.04841357482755,-0.00020615572078034914
-49999.999054671476,0.0,87500.00010210743,31632.0,13.631632198128703,6052,91.2,31632.0,81631.99905467147,81631.99905467147,31632.0,2023,73914,70218.3,104.8316321981287,-49999.999054671476
-49999.99977174659,0.0,134999.99988524348,31874.0,13.660640006422428,6053,83.3,31874.0,81873.99977174659,81873.99977174659,31874.0,2023,73914,70218.3,96.96064000642242,-49999.99977174659
-23351.442983534373,0.0,157183.8707195779,32456.0,13.730402586699075,6054,93.6,32456.0,55807.442983534376,55807.442983534376,32456.0,2023,73914,70218.3,107.33040258669907,-23351.442983534373
-0.0,33125.999866778395,121564.51602414355,33126.0,13.810713460900713,6055,125.43,33126.0,33126.0,0.00013322160521056503,0.00013322160521056503,2023,73914,70218.3,139.2407134609007,33125.999866778395
-0.0,36000.9999387555,82853.76340185208,36001.0,14.155331018109237,6056,145.97,36001.0,36001.0,6.124450010247529e-05,6.124450010247529e-05,2023,73914,70218.3,160.12533101810925,36000.9999387555
-0.0,39853.99991049552,40000.00005725952,39854.0,14.617178478256868,6057,133.3,39854.0,39854.0,8.950447954703122e-05,8.950447954703122e-05,2023,73914,70218.3,147.9171784782569,39853.99991049552
-6.26650523249124e-05,0.0,40000.00011676811,42213.0,14.89994467563249,6058,90.92,42213.0,42213.00006266505,42213.00006266505,42213.0,2023,73914,70218.3,105.81994467563248,-6.26650523249124e-05
-8.414663216064228e-05,0.0,40000.00019668419,44042.0,15.11918137550532,6059,61.8,44042.0,44042.00008414663,44042.00008414663,44042.0,2023,73914,70218.3,76.91918137550532,-8.414663216064228e-05
-9.502451384682867e-05,0.0,40000.00028693426,45278.0,15.26733695836088,6060,47.0,45278.0,45278.000095024516,45278.000095024516,45278.0,2023,73914,70218.3,62.26733695836088,-9.502451384682867e-05
-0.0002201618333520493,0.0,40000.000496064786,44668.0,15.194218102744463,6061,25.08,44668.0,44668.00022016183,44668.00022016183,44668.0,2023,73914,70218.3,40.27421810274446,-0.0002201618333520493
-49999.99980362906,0.0,87500.00030948917,43872.0,15.09880398951386,6062,-2.15,43872.0,93871.99980362906,93871.99980362906,43872.0,2023,73914,70218.3,12.94880398951386,-49999.99980362906
-49999.99988064378,0.0,135000.00019607754,43767.0,15.086217956989723,6063,-9.92,43767.0,93766.99988064378,93766.99988064378,43767.0,2023,73914,70218.3,5.166217956989723,-49999.99988064378
-49999.99952840489,0.0,182499.999748039,42573.0,14.943096787143817,6064,5.04,42573.0,92572.9995284049,92572.9995284049,42573.0,2023,73914,70218.3,19.98309678714382,-49999.99952840489
-18421.052749061062,0.0,199999.9998596238,42820.0,14.972703930319646,6065,10.04,42820.0,61241.05274906106,61241.05274906106,42820.0,2023,73914,70218.3,25.012703930319645,-18421.052749061062
-0.000120942336986218,0.0,199999.9999744958,43853.0,15.096526516961873,6066,45.5,43853.0,43853.000120942335,43853.000120942335,43853.0,2023,73914,70218.3,60.59652651696187,-0.000120942336986218
-0.0,43665.999017689974,153047.3128587264,43666.0,15.074111392371266,6067,133.6,43666.0,43666.0,0.0009823100263020024,0.0009823100263020024,2023,73914,70218.3,148.67411139237126,43665.999017689974
-0.0,44102.99993903536,105624.73227914477,44103.0,15.126493261066962,6068,169.97,44103.0,44103.0,6.0964637668803334e-05,6.0964637668803334e-05,2023,73914,70218.3,185.09649326106697,44102.99993903536
-0.0,42572.999899641596,59847.313032244594,42573.0,14.943096787143817,6069,154.91,42573.0,42573.0,0.00010035840386990458,0.00010035840386990458,2023,73914,70218.3,169.8530967871438,42572.999899641596
-0.0,18458.001023105106,40000.00010420087,41123.0,14.7692896713343,6070,131.5,41123.0,41123.0,22664.998976894894,22664.998976894894,2023,73914,70218.3,146.2692896713343,18458.001023105106
-8.838738532618112e-05,0.0,40000.00018814567,38359.0,14.437977348508436,6071,119.98,38359.0,38359.00008838739,38359.00008838739,38359.0,2023,73914,70218.3,134.41797734850843,-8.838738532618112e-05
-0.0002223647759777539,0.0,40000.00039936899,36631.0,14.230847213254062,6072,92.1,36631.0,36631.000222364775,36631.000222364775,36631.0,2023,73914,70218.3,106.33084721325406,-0.0002223647759777539
-0.00014568042965550475,0.0,40000.00053774218,35587.0,14.105706089871209,6073,92.2,35587.0,35587.00014568043,35587.00014568043,35587.0,2023,73914,70218.3,106.30570608987121,-0.00014568042965550475
-49999.99867947093,0.0,87499.99928321638,34771.0,14.007894637112198,6074,70.09,34771.0,84770.99867947094,84770.99867947094,34771.0,2023,73914,70218.3,84.0978946371122,-49999.99867947093
-0.0,27899.998926018357,57500.00043806161,34844.0,14.016644926390885,6075,83.2,34844.0,34844.0,6944.001073981643,6944.001073981643,2023,73914,70218.3,97.21664492639088,27899.998926018357
-49999.99971429703,0.0,105000.00016662049,36301.0,14.191291111035344,6076,63.4,36301.0,86300.99971429704,86300.99971429704,36301.0,2023,73914,70218.3,77.59129111103535,-49999.99971429703
-49999.99993067864,0.0,152500.0001007421,39249.0,14.544658957522554,6077,37.18,39249.0,89248.99993067863,89248.99993067863,39249.0,2023,73914,70218.3,51.72465895752255,-49999.99993067864
-49999.999847042534,0.0,199999.99995540926,45996.0,15.353401447430695,6078,55.05,45996.0,95995.99984704253,95995.99984704253,45996.0,2023,73914,70218.3,70.4034014474307,-49999.999847042534
-0.0,48800.000090444955,147526.8815786131,51263.0,15.984740812236712,6079,138.51,51263.0,51263.0,2462.9999095550447,2462.9999095550447,2023,73914,70218.3,154.4947408122367,48800.000090444955
-0.0,49999.99994341349,93763.44077927,54903.0,16.421056606406808,6080,179.76,54903.0,54903.0,4903.000056586512,4903.000056586512,2023,73914,70218.3,196.1810566064068,49999.99994341349
-0.0,49999.99983387289,40000.000097712546,56591.0,16.623392062604367,6081,152.0,56591.0,56591.0,6591.000166127109,6591.000166127109,2023,73914,70218.3,168.62339206260435,49999.99983387289
-7.308351839130997e-05,0.0,40000.00016711867,57997.0,16.791925031451388,6082,128.88,57997.0,57997.000073083516,57997.000073083516,57997.0,2023,73914,70218.3,145.6719250314514,-7.308351839130997e-05
-0.0001538241343196461,0.0,40000.000313228375,58955.0,16.906757594862093,6083,98.3,58955.0,58955.000153824134,58955.000153824134,58955.0,2023,73914,70218.3,115.2067575948621,-0.0001538241343196461
-0.00014313157589059762,0.0,40000.00044918016,59545.0,16.9774791109501,6084,92.2,59545.0,59545.000143131576,59545.000143131576,59545.0,2023,73914,70218.3,109.1774791109501,-0.00014313157589059762
-9.559085234394655e-05,0.0,40000.00053996825,59464.0,16.96776988586005,6085,95.43,59464.0,59464.000095590854,59464.000095590854,59464.0,2023,73914,70218.3,112.39776988586006,-9.559085234394655e-05
-18421.05347735062,0.0,57500.00134342811,57912.0,16.78173633845566,6086,66.7,57912.0,76333.05347735062,76333.05347735062,57912.0,2023,73914,70218.3,83.48173633845566,-18421.05347735062
-49999.99898713275,0.0,105000.00038118103,57582.0,16.74218023623694,6087,64.4,57582.0,107581.99898713274,107581.99898713274,57582.0,2023,73914,70218.3,81.14218023623695,-49999.99898713275
-49999.99931973547,0.0,152499.9997349065,56384.0,16.598579598485355,6088,63.4,56384.0,106383.99931973548,106383.99931973548,56384.0,2023,73914,70218.3,79.99857959848535,-49999.99931973547
-49999.999943472365,0.0,199999.99968118206,55650.0,16.510597237792815,6089,25.09,55650.0,105649.99994347236,105649.99994347236,55650.0,2023,73914,70218.3,41.60059723779281,-49999.999943472365
